modelo,params,split,MAE,RMSE,MAPE
ridge,{'alpha': 0.1},val_ridge,1556.9763614086248,2376.8165841157847,20.337158317567365
ridge,{'alpha': 0.1},val_ridge,7.226954113913696e-14,1.5582052214272693e-13,7.226954113913695e-08
ridge,{'alpha': 0.1},val_ridge,2.296611299651681,2.71093393334851,2.970200640893925
ridge,{'alpha': 1.0},val_ridge,1548.7045828466073,2370.661862983025,19.873487134783648
ridge,{'alpha': 1.0},val_ridge,7.158377443388839e-14,1.5541794421031244e-13,7.158377443388838e-08
ridge,{'alpha': 1.0},val_ridge,2.293264708060229,2.707265606453691,2.9771245217949858
ridge,{'alpha': 10.0},val_ridge,1485.8768088298682,2334.3896413312077,16.913249690400892
ridge,{'alpha': 10.0},val_ridge,6.750053787680577e-14,1.5309318520132155e-13,6.750053787680578e-08
ridge,{'alpha': 10.0},val_ridge,2.287473066271018,2.6983977336622624,3.0142429968115807
random_forest,"{'n_estimators': 200, 'max_depth': None}",val_random_forest,655.0220397044161,1546.2005751818945,1.5372955957813297
random_forest,"{'n_estimators': 200, 'max_depth': None}",val_random_forest,2.388951135340845e-14,1.522984903214326e-13,2.3889511353408457e-08
random_forest,"{'n_estimators': 200, 'max_depth': None}",val_random_forest,2.113930846108624,2.5849420808493546,1.4571750035066058
random_forest,"{'n_estimators': 200, 'max_depth': 10}",val_random_forest,668.3443650785645,1551.25279536328,1.5933793324799912
random_forest,"{'n_estimators': 200, 'max_depth': 10}",val_random_forest,2.4356659705534176e-14,1.5228178427165728e-13,2.4356659705534182e-08
random_forest,"{'n_estimators': 200, 'max_depth': 10}",val_random_forest,2.12095905051903,2.5158394830703212,1.4543163447560226
random_forest,"{'n_estimators': 400, 'max_depth': 20}",val_random_forest,661.7867127499134,1562.584232275364,1.5587059439329431
random_forest,"{'n_estimators': 400, 'max_depth': 20}",val_random_forest,2.4295488928092286e-14,1.522838676587051e-13,2.4295488928092287e-08
random_forest,"{'n_estimators': 400, 'max_depth': 20}",val_random_forest,2.13817310191722,2.5764165028243933,1.4509304529255334
gbr,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3}",val_gbr,702.604492365403,1560.569495093982,2.3058190451230267
gbr,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3}",val_gbr,2.416930043745047e-14,1.522882611357859e-13,2.4169300437450473e-08
gbr,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3}",val_gbr,2.1773630158773427,2.6085219342075794,1.5187239771786598
gbr,"{'n_estimators': 500, 'learning_rate': 0.05, 'max_depth': 4}",val_gbr,712.2137126194604,1660.9021894453351,1.7079814327799026
gbr,"{'n_estimators': 500, 'learning_rate': 0.05, 'max_depth': 4}",val_gbr,2.416930043745047e-14,1.522882611357859e-13,2.4169300437450473e-08
gbr,"{'n_estimators': 500, 'learning_rate': 0.05, 'max_depth': 4}",val_gbr,2.3891195351452326,2.895737642837287,1.692415705984951
gbr,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3}",val_gbr,716.1361589499843,1614.1453484932001,2.0100812011536138
gbr,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3}",val_gbr,2.416930043745047e-14,1.522882611357859e-13,2.4169300437450473e-08
gbr,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3}",val_gbr,2.3229820428473915,2.7800807301108983,1.54024144750287
torch_mlp,"{'hidden': [256, 128], 'dropout': 0.1, 'epochs': 40, 'lr': 0.001, 'batch_size': 256, 'weight_decay': 1e-05}",val_torch_mlp,972.8641316823932,2097.44137099862,4.522491864401166
torch_mlp,"{'hidden': [256, 128], 'dropout': 0.1, 'epochs': 40, 'lr': 0.001, 'batch_size': 256, 'weight_decay': 1e-05}",val_torch_mlp,10.485461158218902,19.841465799863816,10485461.158218902
torch_mlp,"{'hidden': [256, 128], 'dropout': 0.1, 'epochs': 40, 'lr': 0.001, 'batch_size': 256, 'weight_decay': 1e-05}",val_torch_mlp,3.447873518034349,4.918666141687358,11.046024461778451
